Ruta,Etiqueta,Imagen
Procesadas\118_6.jpg,17,"[[  3   0   1   0   0 254 255 254 254 255 255 252   1   0   2   0   0   1
    0   1]
 [  1   0   3   5   0 255 253 255 253 253 255   1   1   0   1   0   2   0
    2   0]
 [  0   1   0   0 255 255 255 252 255 253 255   1   0   0   0   3   0   3
    0   1]
 [  1   0 255 255 255 254 255 254 255 255   1   0   4   0   2   0   0   0
    1   0]
 [253 254 252 255 255   1   0   0   0   0   0   3   0   0   0   2   0   0
    1   1]
 [255 255 255 255 252   0   2   0   0   0   2   0   1   3   0   0   4   0
    0   0]
 [252 254   3   0   2   3   0   1   0   1   0   0   1   0   2   0   0   3
    2 252]
 [  0   0   3   0   0   0   0   0   2   0   0   2   0   0   0   2   0   1
    0   0]
 [253   2   1   0   0   0   0   0   1   1   0   2   1   0   2   0 255 255
  253 254]
 [  0   0   0   1   0   1   0   3   0   1   2   0   0   2   0 253 255 253
  255 255]
 [  2   0   3   0   0   0   0   0   0   0   0   1   0   3 255 255 252 252
  253 254]
 [  2   0   0   3   0   0   1   0   1 255 255   2 254 255 254 254 254 255
  255 252]
 [  2   1   2   0   0   2   1   0 255 254 254 254 255 255 253 255 254 252
  253 254]
 [  0   1   0   0   2   0   0 255 251 255 255 255 254 255 255 254 253 255
  253 254]
 [  1   0   0   2   0 255 254 252 255 255 253 255 254 254 254 255 254   1
    0   4]
 [  0   2   0 254 255 254 255 255 255 252 255 254 255   0   2   0   0   0
    1   0]
 [  0   0 255 255 254 255 255 255 254 255 255   0   0   0   0   0   2   0
    0   0]
 [255 255 252 252 255 255 253 255 253 255   2   0   2   1   0   0   0   4
    0   0]
 [255 253 255 255 253 251 255 252 255   0   0   0   0   2   0   2   0   0
    2   1]
 [255 254 255 253 255 255 253   1   0   0   0   3   1   0   0   0   0   1
    0   0]]"
Procesadas\122_4.jpg,21,"[[255   0   1 ... 255 255   0]
 [  0   4   0 ... 255 255   0]
 [  0   4   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\124_1.jpg,23,"[[  1 252 255 ...   1   2 255]
 [  1 255 254 ...   0   0   0]
 [  0 255 255 ...   1   0   4]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\108_5.jpg,7,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\115_7.jpg,14,"[[50 49 50 ... 49 49 50]
 [48 47 49 ... 49 49 50]
 [49 48 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\140_4.jpg,39,"[[255 255 252 ...   0   0   2]
 [254 253  50 ...   2   0   0]
 [ 27  25   4 ...   1   0   1]
 ...
 [253  54 228 ... 224 254 252]
 [255 255 230 ...  74 251 233]
 [253 255  46 ... 252 211  31]]"
Procesadas\126_3.jpg,25,"[[  0 255 255 ...   0   2 255]
 [  0 255 255 ...   2   3   0]
 [  0 255 255 ...   0   0   2]
 ...
 [  0 255 253 ... 254 255 255]
 [  0 255 255 ... 255 255 251]
 [  0   1   0 ...   0   0   3]]"
Procesadas\132_1.jpg,31,"[[  1   2   0   1   0   0   0 255 254 255 254 253 255 253   0   2   0   1
    0   2]
 [  0   0   0 253 255 253 255 255 255 254 255 253 255   2   0   0   1   1
    0   0]
 [  0   0 254 255 255 255 254 255 252 255 255   3   0   0   0   4   0   0
  255 255]
 [254 255 255 254 252 253 253   1   5   0   0   2   0   3   0   0   1   2
  255 255]
 [255 253 255 255 255   1   3   0   1   0   0   0   2   0 255 255 254   0
    0   0]
 [255 255 254   0   1   0   1   0   0   4   0   0   0 254 255 255 252   5
    1   2]
 [253   3   0   1   0   0   0   0   1   0   0   0 255 255 255 254 255   0
    0   0]
 [  0   0   0   0   0   0   2   0   0   4   0   0   1 255 249   5   0   1
    1   3]
 [255   0   0   0   1   0 254 255 255 253   0   0 255   1   2   0   1   0
    0   0]
 [  0   0   1   1 255 255 254 255   0   1   0   0   3   0   0   1   0   0
    3 254]
 [  0   0 255 254 253 255 253   3   0   1   0   3   0   2   3   0   1   1
  251 254]
 [  0   1 255 253 255 255   0   0   0   0   2   1   0   0   1 253 255 255
  255 255]
 [  0   0   1 255 249   1   1   0   4   0   0   1   0   4 253 255 254 255
  254 255]
 [  1   1   0   0   0   2   0   2   0   2   1 255 251 254 254 255 255 253
  254 255]
 [  0   3   0   0   1   0   1   2   0   0 255 254 255 254 255 254 255 254
  255 251]
 [  0   1   1   1   0   0   2   0   0   2   1 255 252 254 255 255 255   0
    0   2]
 [  4   0   0   0   0   0   0   1   1   0   0   0   2   0   2   0   0   0
    0   0]
 [255 255 255 255 255 255 255 255 255 255 255 254 255 255 253 255 253 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 253 254 253 255 255
  252 255]
 [255 255 255 255 255 255 255 255 255 255 255 253 255 255 255 255 253 254
  255 255]]"
Procesadas\115_1.jpg,14,"[[255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\135_7.jpg,34,"[[  0 252 255 ... 255 255   0]
 [  3   0 251 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [  0 255 255 ... 255 255   0]
 [  0   0 255 ... 255 255   0]
 [  0   4 251 ... 255 255   0]]"
Procesadas\136_7.jpg,35,"[[255   0   1 ... 252 255 255]
 [255 255 254 ... 255 255 254]
 [255 255 255 ... 251 255 254]
 ...
 [252 255 254 ... 253 255 255]
 [254 253 255 ... 255 255 253]
 [  0   1   1 ...   0   1   1]]"
Procesadas\109_7.jpg,8,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\139_2.jpg,38,"[[  2   2 255 250 255 254   0   0   0   1 255 253 254 255   0   0   0   0
    0   0]
 [  2   0 254 255 255 255   0   0   1   0 255 255 255 254   0   0   5   0
    1   2]
 [  0   5 254 255 253 255   0   0   0   3 251 255 255 253   3   0   2   0
    0   0]
 [  0 252 255 255 255 255   0   1   0 254 255 255 255 255   0   2   0   2
  255   0]
 [  3 255 254 252 253 255   1   0   1 255 254 254 254   0   1   2   0 254
  254   2]
 [  0 254 255 255 255   0   0   0   0 255 254 255 254   1   0   0   0 255
  255   0]
 [  4 254 253 255   0   0   0   0 255 255 253 253 255   0   1   0 255 255
  253   1]
 [  0   1 254   1   1   0   0   1 255 255 255 253 255   0   1   0 255 252
  255   2]
 [  1 254 255   2   0   1   0   0 254 251 255 255   0   1   0   2 253 255
  255   0]
 [251 255 255   0   0   2   0   0 255 255 255 252   0   0   1   0 255 255
    1   0]
 [255 255 255   0   1   0   0   0 253 252 255   3   2   0   1   1   0   1
    0   1]
 [255 254   0   0   3   0   3   0 255 255 252   2   0   3   0   0   0   0
    0   0]
 [252 255   0   5   0   1   0 255 252 255 255   0   4   0   1   0 255   0
    3   1]
 [255 255   0   0   0   3   1 254 255 255 255   1   0   0   2 255 253   0
    3   0]
 [253 255   0   2   1   0   1 255 255 254 255   0   2   0 255 255 255   0
    0   0]
 [254 252   4   1   0   1   1 255 253 255   4   0   0   4 253 255   0   1
    1   0]
 [255 255   0   0   2 255   0 253 255 255   0   0   5   0 255 255   0   1
    0   2]
 [253   1   2   1   0 253   4 255 255   0   0   0   0   2   2   0   2   0
    1   0]
 [255   0   0   0 255 252   0 255   0   4   0   3   1   0 252   1   0   0
    0   2]
 [  0   0   0   3 254 255   2   1   0   0   0   0   1 255 255 255   1   0
    0   1]]"
Procesadas\134_5.jpg,33,"[[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255   0   2
    1   0]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255   0 253
  254   0]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255   0   0
  255   1]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255   0   0
    0   0]
 [255 255   0   0   0   0   2   0   0 255 255 255 255 255 255 255   0   0
    0   0]
 [255 254   0   3   1   0   0   2 255 255 255 255 255 255 255 255   0   2
    0   2]
 [254 255   1   0   0   1   2   0 255 255 255 255 255 255 255 255   0   0
    0   0]
 [255   0   0   0   4   0   0   0 255 255 255 255 255 255 255 255   0   2
    0   3]
 [254   2   0   3   0   0   2   0 255 255 255 255 255 255 255 255   0   0
    6 253]
 [  1   0   1   0   1   0   0   2 253 255 255 255 255 255 255 255   0   2
  251 253]
 [  0   0   2   0   1   0   0   0 255 255 255 255 255 255 255 255   0   0
  254 255]
 [  0   0   0   2   0   0   1   0 255 255 255 255 255 255 255 255   0   0
  255 253]
 [  1   0   2   0   0   1   0   0 255 255 255 255 255 255 255 255   0   0
  255 254]
 [  0   5   0   1   0   1   0   0 255 255 255 255 255 255 255 255   0 253
  255   1]
 [  2   0   3   0   0   2   0   0 252 255 255 255 255 255 255 255   0 255
    0   0]
 [  0   0   1   0   0   0   1   3 255 255 255 255 255 255 255 255   0   1
    0   2]
 [  3   2   1   0   0   1   0   0 255 255 255 255 255 255 255 255   0   0
    0   3]
 [  0   0   0   1   3   0   2   0 255 255 255 255 255 255 255 255   0   1
    0   0]
 [  6   1   0   0   0   3   0   0 254 255 255 255 255 255 255 255   0   0
    0   0]
 [252 254 255 255 253 255 255 255 255 255 255 255 255 255 255 255   0   0
    0 255]]"
Procesadas\137_5.jpg,36,"[[255 255 253 ... 255 255   0]
 [255 252 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [  0   0 254 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0 254 255 ... 255 255   0]]"
Procesadas\103_3.jpg,2,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\127_8.jpg,26,"[[254 255 255 ... 250 255 255]
 [  0   0   0 ...   1   1   3]
 [  0   0   3 ...   1   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\117_5.jpg,16,"[[  4   2  10 ... 255 255   0]
 [255 251 247 ... 255 247   0]
 [243 245 251 ... 255 253  26]
 ...
 [243 255 255 ... 255 243  14]
 [254 245 244 ... 253 243   0]
 [  2   0   0 ...   9   0   3]]"
Procesadas\132_2.jpg,31,"[[  0 255 255 ...   0   2   0]
 [  0 255 255 ... 253 253   2]
 [  0 255 255 ... 255 254 254]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\126_8.jpg,25,"[[  0 254 255 ... 255 251   2]
 [  0 255 255 ... 255 255   1]
 [  2 253 254 ... 253 255   0]
 ...
 [  0 255 255 ... 255 255   0]
 [  0 255 248 ... 255 255   0]
 [  2 254 255 ... 255 254   1]]"
Procesadas\114_8.jpg,13,"[[50 48 49 ... 49 49 50]
 [48 48 49 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\135_3.jpg,34,"[[  0 239 255 ... 254 255 252]
 [239 252 252 ... 255 254 255]
 [ 25  24  24 ... 255 253 253]
 ...
 [254  17 188 ... 177  66 252]
 [255  38   3 ...  74 250 233]
 [239 253  46 ... 251 211  32]]"
Procesadas\106_5.jpg,5,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\107_5.jpg,6,"[[254 255 253 254 255   2   0   0   0   1 254 255 255 254 255   2   0   0
    1   2]
 [255 253 255 255 253   0   0   1   0   2 255 253 254 255 255 253   2   3
    0   1]
 [253 254 255 254 255 254   2   4   0   0   1 254 255 254 255 255   0   0
    1   1]
 [  2 255 254 255 254 255 255   0   2   0   1   0 255 253 254 255 253   1
    0   0]
 [  0   1 255 251 255 254 254 255   1   0   0   4   0 255 251 255 255 254
    2   0]
 [  0   0   1 255 255 254 253 255   0   1   4   0   1   0 255 251 251 255
    0   0]
 [  8   0   0   0 254 255 255 255 251   2   0   0   0   0 255 255 255 255
  255   0]
 [  0   1   1   0 255 255 253 255 255 254   0   0   1   2   0 254 255 252
  255 255]
 [  1   2   0   2   0 255 255 253 255 255 255   0   0   0   0   1 253 255
  253 254]
 [255   0   1   0   1   0 255 255 254 255 255 255   0   0   2   0 255 253
  255 255]
 [250 254   4   0   2   1 254 255 255 255 254 252   3   1   0   2   0 255
  254 253]
 [253 255   0   0   0   0   0 255 253 253 255 255 253   0   0   0   0   0
  255 255]
 [255 253 254   1   1   0   0   1 255 255 255 252 255   0   0   1   1   2
  252 253]
 [254 255 255 255   0   0   1   1   0 253 254 251 255 255   0   0   4   0
    0 255]
 [255 255 254 255   1   0   0   0   1 255 254 255 251 255   0   2   0   0
    0   3]
 [255 255 255 255 255   2   0   4   0   0 255 255 254 254 254   2   0   2
    0   0]
 [254 255 255 255 255 255   0   0   3   0   0 255 255 252 255 254   0   1
    0   1]
 [  2 254 254 254 254 255 255   0   0   2   0 255 254 255 252 254 255   0
    1   0]
 [  0 255 254 255 255 255 253 255   1   0   0   0 255 252 255 252 255 255
  255   0]
 [  0   0 254 253 254 255 253 253 254 255   0   0 254 255 253 255 252 255
  255 255]]"
Procesadas\138_6.jpg,37,"[[  0   8   0 ... 255 254   0]
 [ 17 245 231 ... 255 255   0]
 [255 243 245 ... 255 255   6]
 ...
 [255 237 255 ... 241 255   0]
 [255 248 252 ... 253 240   0]
 [ 16   0   2 ...   2  12   0]]"
Procesadas\106_1.jpg,5,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\108_8.jpg,7,"[[  0   0   7 ... 255 252  12]
 [  4   6   0 ... 255 255   3]
 [  0  15   0 ... 255 253   0]
 ...
 [251 253 245 ... 254 255   6]
 [255 255 227 ... 251 243   0]
 [ 12   6   0 ...   9   0   5]]"
Procesadas\104_2.jpg,3,"[[255   1   2   0 253 255 255 254 254   0   0   0 255 255 253 255   0   0
    5   0]
 [  0   0   0   4 255 255 253 255 255   1   1   0 255 255 254 255   0   0
    0   2]
 [  0   2   0   0 255 251 255 255 251   0   0   3 254 254 255 255   0   3
    0   0]
 [  3   1   0   0 255 255 254 255 255   0   2   1 255 255 254 255   0   0
    1   1]
 [255   0   1   2 254 255 253 255 253   4   0   2 255 254 253 255   0   2
    0   0]
 [255   0   2   0   3 255 254 250 255   0   3   0   1 254 255 255   0   0
    0   2]
 [255   0   0   0   0 253 255 255 254 254   0   1   0 255 252 255   0   0
    1   0]
 [255   0   2   0   3 254 252 255 253 254   3   0   1 255 254 255   0   1
    1   0]
 [255   0   0   0   0   0 255 255 254 253   1   2   0   0 255 255   0 254
    0   4]
 [255 254   3   0   0   0 253 251 255 255   0   1   4   0 255 255   0 255
    0   0]
 [255 255   0   0   0   3 255 255 254 255   2   0   1   0 254 255   0 255
  254   0]
 [253 255   0   2   0   0 249 255 255 253   1   1   0   2 255 250   3 255
  254   0]
 [254 254   2   0   0   0 255 251 255 255   0   0   0   0 255 255   0 250
  255   0]
 [255 254   0   0   1   3   1 255 251 253 254   2   2   3 252 254   2 255
  253 254]
 [254 255   0   0   0   0   0 253 255 255 255   0   0   0   3 254   0 254
  255 255]
 [255   0   0   0   0   1   0 255 255 255 255   0   0   1   0 254   0 255
  255 254]
 [255 255   3   0   0   0   4 254 254 253 254   3   0   0   1   2   0 254
  255 250]
 [255 255   0   0   0   3   0 255 254 255 254   0   1   0   0   0   2 255
  252 255]
 [255 255   0   3   0   0   0 255 255 255 254   0   0   3   2   0   0 255
  254 255]
 [255 253 255   0   4   0   0   3 250 254 255   0   0   0   3   0   2 253
  255 255]]"
Procesadas\130_1.jpg,29,"[[49 52 51 ... 49 49 50]
 [50 50 50 ... 48 45 53]
 [54 50 51 ... 48 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\139_6.jpg,38,"[[  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 251   2]
 [  0 255 255 ... 255 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\108_7.jpg,7,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\131_2.jpg,30,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\118_4.jpg,17,"[[  0 255 255 ...   2   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   1]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\118_1.jpg,17,"[[255 255 254 255 255   0   0   1   0   4   1   0   0 255 255 255 255 255
  253   0]
 [251 255 255 251 255 255   1   0   3   0   0   4   2   0 255 253 255 251
  255 255]
 [255 253 253 255 253 253 255   0   1   0   2   0   1   0   0 255 255 255
  253 255]
 [  0 254 255 255 255 255 255 255   0   1   1   1   0   0   1 255 255 253
  254 255]
 [  0   0 255 255 253 255 255 254 255   0   2   0   2   4   0   0   1 255
  255 255]
 [  5   0   0 254 254 255 254 255 255 253   4   3   0   0   0   1   0   0
  255 252]
 [  0   0   1   2   3 251 254 252 255 255 253   0   1   0   2   0   0   4
    1 255]
 [  0   0   0   0   0   1 255 255 255 255 254 255 255   0   0   1   0   0
    0   0]
 [  3   0   2   3   1   0   0 255 255 252 255 254 255 255   0   0   4   0
    1   1]
 [252 255   0   0   0   2   1   0 251 255 255 254 255 253 255   2   0   0
    3   0]
 [255 253 255   3   0   0   0   1   1 255 254 254 254 255 254 254   3   0
    1   0]
 [253 255 252 255   0   0   0   0   1   1 254 254 255 255 255 255 253   2
    0   0]
 [255 253 255 252 255   1   0   4   0   2   2 255 252 255 251 255 255 253
    1   0]
 [254 254 255 255 252   0   0   0   0   1   2   0 255 255 255 251 255 254
    0   0]
 [255 255 252 255 255 252   3   2   0   6   0   1 255 252 254 255 253 255
  255   0]
 [  0 254 255 254 255 254   0   0   1   0   2   0   0 255 255 254 254 253
  255 255]
 [  0 253 255 255 255 255 254   0   1   0   0   4   1 253 255 255 255 255
  252 253]
 [  1   4 255 254 255 255 255 255   0   3   0   0   0   2 255 255 253 255
  254 255]
 [  0   1   0   0   0   2   0   0   0   0   1   1   1   0   0   1   0   0
    2   0]
 [  0   2   0   0 253 255 255 255 254   0   0   1   0   2   0 254 255 254
  254   0]]"
Procesadas\130_8.jpg,29,"[[255  64   1 ... 255 106   0]
 [ 65  18   1 ... 254 106   2]
 [  1   2   1 ... 254 106   1]
 ...
 [254 253 253 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   1   1 ...   0   0   0]]"
Procesadas\109_1.jpg,8,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\107_3.jpg,6,"[[ 13  14   8 ... 255 253   6]
 [  0   0   1 ... 255 247   0]
 [  0   0  15 ... 246 255   9]
 ...
 [255 242 254 ... 252 253   0]
 [252 255 236 ... 255 255   0]
 [  0   4   0 ...   0   2   0]]"
Procesadas\129_7.jpg,28,"[[253   3 255 252   2 252 255 254   0   2   0   1   0   0   2   0 255 255
  255 255]
 [255   0 255 255 255 254 255   2   0   0   0   0   5   2   0   3 255 255
  255 255]
 [255 254   1 254 252 255 254 253 253   2   1   1   0   0   0   0 255 255
  255 255]
 [  0 254   0 255   2 255   0 255   1   2   0   1   2   0   3   0 255 255
  255 255]
 [  1 253   2 255 253 253 255 255   0   2   1   0   0   0   1   0 255 255
  255 255]
 [  0 255 250 255 255 255 254 253   0   0   0   1   1   1   0   2 255 255
  255 255]
 [  1 252 255 255   0 255 254 254   0   1   0   1   1   0   0   0 255 255
  255 255]
 [252 255 254 253 255 253 255 255   2   0   1   1   0   0   0   1 255 255
  255 255]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 254 255
  255 255]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 255 252
  255 252]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 255 254
  255 255]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 255 255
  252 254]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 250 255
  255 255]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 255 254
  255   0]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 255 253
  255 255]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   3
    0   2]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255   0 253 255
  255 253]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255   0 255 251
    0 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255   0 254 255
  253   0]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255   0   1 255
  255   1]]"
Procesadas\121_7.jpg,20,"[[255  64   0 ... 255 106   0]
 [ 64  16   1 ... 255 106   0]
 [  2   1   1 ... 255 106   0]
 ...
 [254 253 253 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   1   1 ...   0   0   0]]"
Procesadas\115_2.jpg,14,"[[255 255 255 ... 255 106   0]
 [254 255 255 ... 255 106   0]
 [255 255 255 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\101_2.jpg,0,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\135_7.jpg,34,"[[  0   0   0 ... 255 106   0]
 [191 191 191 ... 255 106   0]
 [255 255 255 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\130_3.jpg,29,"[[  1 252   1 253 255 255 254 255 255 255 251 255   0   0   3 255 252 255
  253 255]
 [  0 255   0   3 255 253 255 254 254 252 255 254 255 255 255 252 255   0
  255 253]
 [  0 255 252   0 254 254 253 255 254 255 254 250 255 254 255 255 255   3
    0   1]
 [  0 255 255 255 255 255 255 255 255 253 254 255 255   1   0   0   1   0
    2 255]
 [  0 255 255 255 255 255 254   1 255   0   0   0   0   0   0   0 255   0
    1   0]
 [255 255 253   2   0   0   1   0 255   0   1   3 253 253   2   0 250   4
    0 253]
 [  0   3   0   0   3   1   0   1   3   0   0   1 255 255 255   0   4 254
  255 255]
 [  0   0   0 255 254 255   0   0   0   2   0   1   0 254   3   1   0 252
    0 255]
 [  3   0   0 255 254 255 255   2   0   0   2   0   1   0   0   0   5   1
    0   3]
 [  0   2   2   2   0 255 250 255   2   1   0   3   0   3   0   4 251 255
  255   0]
 [  2   0   0   0 255 254 255   0   0   1   0   0   0   0   0   1 255 255
  255   0]
 [  0   1   2 255 254 255   1   0   0   3   0 255   0   1   0   0   1   0
  254   0]
 [255   0 255 255 253   0   0   1   0   3   0 254 255 252   3   0 254   2
    0   0]
 [254   3   0 251 255   0   0   0   0 253   0   0 253 255   0   0   0 255
  253   1]
 [255 251 255 255 254   0   2   0   0   6   0 255 253 251   2   2 255 254
  254   0]
 [255 253 255 255 255 254   2   0   0   2 253 253 255 255   0 255 255 255
    0   2]
 [249 254 255 254 255 255 251 255   2 254 255 251 255 255   0 255 253   0
    0   1]
 [255 255 255 255 251 253   4 255 255 255 255 255 254 252   5 252 255 255
    0   1]
 [  0   2   0   0   1   2   0   0 255   0   0   0 255 255 255 253   0   0
    0 251]
 [  0   1   0   0   1   0   0   2   0   0   2 255 253 255 253 255   0   0
    1 255]]"
