Ruta,Etiqueta,Imagen
Procesadas\114_8.jpg,13,"[[  0   0   2 ...   0   0   1]
 [  3   1 252 ... 255 255 254]
 [  0   1 255 ... 255 255 253]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\140_3.jpg,39,"[[  0 252 255 ... 255 255   0]
 [  0   1   0 ... 255 255   0]
 [  2 254 255 ... 255 255   0]
 ...
 [  0   0 254 ... 255 255   0]
 [  0   3 255 ... 255 255   0]
 [  2   0 255 ... 255 255   0]]"
Procesadas\114_1.jpg,13,"[[  0   0   2 ... 255 106   0]
 [  2   0   1 ... 255 106   0]
 [149 149 148 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\117_7.jpg,16,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ... 253 254   3]
 [  0 255 255 ... 255 255 254]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\139_7.jpg,38,"[[  0 255 255 ... 255 254   0]
 [  0 255 255 ... 255 254 254]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\129_2.jpg,28,"[[  0 255 255 ...   0   1 255]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   3]
 ...
 [  0 255 253 ... 254 255 255]
 [  0 255 255 ... 255 255 251]
 [  0   1   0 ...   0   0   3]]"
Procesadas\125_2.jpg,24,"[[  2 251 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0 255   0 ... 255 255   0]
 ...
 [  1   0   0 ... 255 255   0]
 [  0   0 255 ... 255 255   0]
 [  0   3 254 ... 255 255   0]]"
Procesadas\117_2.jpg,16,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  1   1   1 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\101_2.jpg,0,"[[  0   1   0 ... 255 248   7]
 [  4  18   0 ... 255 244  11]
 [  0  11   0 ... 255 255   0]
 ...
 [250 255 255 ... 233 239  12]
 [255 255 255 ... 255 254  16]
 [  0   0   0 ...   7   0   0]]"
Procesadas\109_1.jpg,8,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\131_4.jpg,30,"[[ 23   2   0 ... 255 255   0]
 [255 255 255 ... 243 246   0]
 [253 252 248 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   5]
 [251 255 244 ... 246 255   6]
 [  2   0   0 ...   0  11   2]]"
Procesadas\118_3.jpg,17,"[[  3   0   3 ... 255 255   0]
 [  0   0   3 ... 255 255   0]
 [  1   0   4 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\113_1.jpg,12,"[[  0 255 255 ... 254   1   0]
 [  0 255 255 ... 255 255 255]
 [  0 255 255 ... 254 252 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\108_1.jpg,7,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\106_8.jpg,5,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [  0   0   0 ... 254 251 202]
 [  0   0   0 ... 223 203   3]
 [  0   0   0 ...   0   0   0]]"
Procesadas\112_6.jpg,11,"[[255 254 255 ...   0   1   0]
 [255 255 255 ... 255 252 255]
 [254 255 252 ... 254 255 252]
 ...
 [252 255 254 ... 253 255 254]
 [255 255 255 ... 255 253 255]
 [  0   0   1 ...   0   0   1]]"
Procesadas\117_4.jpg,16,"[[  0   0   0 ... 255 255   0]
 [  0   1   1 ... 255 255   0]
 [  1   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\131_2.jpg,30,"[[  0   0   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\130_6.jpg,29,"[[  1 255 252 ...   0   1 255]
 [  0 255 254 ...   0   1   1]
 [  0 255 254 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 252 255 255]
 [  0   1   0 ...   1   0   0]]"
Procesadas\125_2.jpg,24,"[[253   1  11 ... 255 255   2]
 [  0   3   0 ... 255 248   0]
 [  0  15   7 ... 227 254  14]
 ...
 [243 246 255 ... 249 251   0]
 [255 255 255 ... 255 245   6]
 [  0   0   0 ...  24  23   5]]"
Procesadas\115_8.jpg,14,"[[ 11   0 252 ... 255 255   0]
 [254 253 255 ... 255 255   0]
 [240 246 255 ... 255 252   0]
 ...
 [255 255 251 ... 253 255   0]
 [255 255 255 ... 236 255   0]
 [  0   0  15 ...   3   0   0]]"
Procesadas\105_3.jpg,4,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\111_1.jpg,10,"[[50 49 49 ... 49 49 50]
 [48 47 48 ... 49 49 50]
 [49 47 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\127_2.jpg,26,"[[255   2  10 ... 252 253   1]
 [ 17   8   0 ... 247 249   0]
 [  6   0   0 ... 248 255   0]
 ...
 [255 255 255 ... 241 255   0]
 [247 255 243 ... 244 255   0]
 [ 25   2   0 ...   0   0   0]]"
Procesadas\139_3.jpg,38,"[[  0   8   0 ... 255 255   0]
 [  4   0   5 ... 255 254   0]
 [253   4   0 ... 249 254   2]
 ...
 [246 255 255 ... 243 255   0]
 [255 255 255 ... 255 255   4]
 [  0   2   0 ...   0  12   0]]"
Procesadas\136_4.jpg,35,"[[  0   0   1 ... 255 106   0]
 [191 190 191 ... 255 106   0]
 [254 254 255 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\133_7.jpg,32,"[[  0   0   0 ... 251 254   0]
 [  0   7  18 ... 253 238  20]
 [  0 246 232 ... 248 255   2]
 ...
 [250 255 255 ... 253 252   6]
 [240 231 248 ... 243 243   0]
 [  0   0  20 ...  10   0   3]]"
Procesadas\129_4.jpg,28,"[[255  65   1 ... 255 106   0]
 [ 64  16   0 ... 254 106   2]
 [  2   1   0 ... 254 106   1]
 ...
 [254 253 253 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   1   1 ...   0   0   0]]"
Procesadas\115_5.jpg,14,"[[255   1   0 ... 255 255   0]
 [255   0   1 ... 255 255   0]
 [255   0   4 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\124_1.jpg,23,"[[255  65   1 ... 253 105   1]
 [ 64  16   0 ... 254 106   1]
 [  2   1   0 ... 255 106   0]
 ...
 [255 255 255 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   0   0 ...   0   0   0]]"
Procesadas\128_2.jpg,27,"[[49 51 50 ... 49 49 50]
 [51 51 50 ... 50 49 50]
 [50 50 50 ... 50 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [48 47 49 ... 49 49 51]
 [50 53 50 ... 50 50 50]]"
Procesadas\126_3.jpg,25,"[[255  16 223 ...  56 255 238]
 [254  18 223 ...  57 225  15]
 [255 224 251 ...  56 223   2]
 ...
 [254  16 174 ...   1  26 187]
 [252  17   2 ...   1   4  30]
 [255  16   0 ...   0  32 239]]"
Procesadas\134_2.jpg,33,"[[  0 255 255 ...   1   1   0]
 [  0 255 255 ... 253 253 255]
 [  0 255 255 ... 254 255 254]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\113_2.jpg,12,"[[50 49 48 ... 49 49 50]
 [49 49 47 ... 49 49 50]
 [48 48 47 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\113_7.jpg,12,"[[  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255   0   0]
 [  0 255 255 ... 254 255   1]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\102_7.jpg,1,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\117_7.jpg,16,"[[  0   0   0 ... 255 255   0]
 [  4 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\116_6.jpg,15,"[[  0   0   1 ...   1   0   2]
 [  0 255 255 ...   0   1   2]
 [253 252 255 ...   0   3   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\136_4.jpg,35,"[[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 253 255 255 254 254 255 252 255 255 255 254 254 255 254 254 255
  255 255]
 [255 255 255 253 255 254 255 255 255 254 253 254 255 255 253 255 255 255
  255 255]
 [255 255 251 255 255 253 255 253 253 255 255 252 255   1   0   0   0 255
  255 255]
 [255 255 255 255 254 255 255 252 255 250 253 254 253 254 255   1   1 254
  255 255]
 [255 255 255   0   1 255 255 255 254 255 254 255   1   0   0   0   0 255
  255 255]
 [255 255 254 255 255   0   0   1   0   0   3   0   0   1   0   0   1 255
  255 255]
 [255 255   0   1   1   0 255   0   0   0   0   2   2   0   2   0   0 255
  255 255]
 [255 255   2 252   0   1   0   1   1   0   3   0   2   0   1   0   0 255
  255 255]
 [255 255   1   1   0   0   1   0   0   1   0   2   0   0   1   0   0 255
  255 255]
 [255 255   0   0   1   0   0   0   3   0   5   0   1   0   1   0   0 255
  255 255]
 [255 255   3   0 250   5   0   0   2   0   0   3   0   0   2   0   0 252
  255 255]
 [255 255   0   0   4   0   0   3   0   2   0   1   0   0   0   1   3 255
  255 255]
 [255 255   0   2   0   0   0   2   0   1   2   1   0   0   1   0   0 255
  255 255]]"
Procesadas\124_7.jpg,23,"[[255 252 255 ... 255 222   0]
 [ 16 237 255 ... 252 222   3]
 [  2 238 255 ... 254 223   0]
 ...
 [  0 238 253 ...   0   1   0]
 [ 32 240 255 ...   0   0   0]
 [239 250 254 ...  13   1   1]]"
Procesadas\140_7.jpg,39,"[[  0   2  18 ... 238 238   5]
 [255 224 255 ... 250 241   0]
 [255 252 246 ... 253 255   0]
 ...
 [255 255 253 ... 242 255   0]
 [255 254 255 ... 250 255   0]
 [  4   3   6 ...   8   3   7]]"
Procesadas\138_8.jpg,37,"[[  0 255 255 ...   0   0   1]
 [  0 255 255 ... 255 255 255]
 [  0 255 255 ... 255 253 253]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\126_3.jpg,25,"[[  0   0   0   1   2   0   5   0   1   0   2   0   0   0   5   0   1 255
  255   0]
 [  1   3   1   0 253 254 255 255   0   4   0   0   1   0   0   0   0 252
  255 255]
 [  0   0   0   2 255 251 255 255   1   0   0   1   0   3   0   1   1 255
  251 251]
 [  0   0   0   0   0 255 254 251 255   1   1 253 254   0   1   3   0 253
  255 255]
 [  0   0   0   1   1   0   2   1   0   0   0   3   0   1   0   1   0   2
    0   0]
 [  0   0   1   0   0   1 255 253 255 255 255 252 255   0   0   3   0 254
  255 253]
 [255   1   2   0   0   0 255 255 254 255 254 254 255 255   2   0   2   0
  255 253]
 [254   0   0   3   3   2   0 255 255 255 255 255 252 254   1   0   0   1
    0   0]
 [253 255   0   0   0   2   0   0 253 255 252 255 255 254 255   0   0   0
    2   1]
 [255 251   5   0   0   1   0   0 255 255 254 255 254 255 255   2   0   0
    1   0]
 [252 255 250   7   0   0   0   0   0 255 255 255 253 255 254 251   1   2
    0   0]
 [255 252 255 253   0   2   0   3   0   2 255 252 255 253 255 255 254   0
    0   1]
 [254 255 255 255 255   0   0   0   1   0   0 255 254 255 254 255 254   0
    3   0]
 [  0 254 255 255 253 255   0   0   1   1   0   0 255 253 254 255 254   0
    0   0]
 [  0 255 253 254 255 252 255   0   0   0   0   1   0   1 255 253 255   0
    2   3]
 [  0 255 255 255 251 255 255   0   4   0   1   1   1   1   0 254 255 255
    0   0]
 [  0   0 255 254 255 255 255   0   0   1   1   0   2   0   0 255 254 255
    0   1]
 [  3   2   0 255 254 255 253   2   1   0   2   0   1   4   0 255 254 252
  255 255]
 [  0   1   0   4 254 251 255 255 252   1   0   0   0   0   2   0 255 255
  254 254]
 [  0   0   0   0 255 255 253 255 255   0   4   0   2   0   0   0 255 255
  254 254]]"
Procesadas\123_4.jpg,22,"[[255 255 255 ... 255 254 253]
 [  2   0   0 ...   2   1   2]
 [  2   0   1 ...   2   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\125_5.jpg,24,"[[  1 254 255 ... 255 255   0]
 [  0 254 252 ... 252 253   1]
 [  4 253   1 ... 255 255   0]
 ...
 [  1   0   0 ... 255 255   0]
 [  0   0 255 ... 255 252   2]
 [  0   1 254 ... 254 253   1]]"
Procesadas\107_6.jpg,6,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\112_1.jpg,11,"[[  0 255 255 ... 254 255   0]
 [  0 255 255 ... 255 255   2]
 [  0 255 255 ... 255 253   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\137_1.jpg,36,"[[  2   0   0 ...   0   3   0]
 [255 253 255 ... 255 253 255]
 [255 254 255 ... 252 255 254]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\107_4.jpg,6,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\135_8.jpg,34,"[[255 251  32 ... 254 255 255]
 [ 17  19 208 ... 255 253 255]
 [231  15  21 ... 255 255 254]
 ...
 [254 254 254 ... 167  32 255]
 [255 255 255 ...  25  56 254]
 [255 255 254 ... 253 254 255]]"
Procesadas\123_8.jpg,22,"[[  0   0   0 ... 255 251   2]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ... 253 255   0]
 ...
 [  0   0   3 ... 255 255   0]
 [255   0   0 ... 255 255   0]
 [255   5 255 ... 255 254   1]]"
Procesadas\116_8.jpg,15,"[[  0 255 255 ... 253 255   0]
 [  0 255 255 ... 254 255 254]
 [  0 255 255 ... 255 253 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\110_5.jpg,9,"[[  5   1   0 ... 255 248   0]
 [  0   0   0 ... 255 249   0]
 [  4   0   0 ... 248 255   1]
 ...
 [253 253 255 ... 255 255   0]
 [255 249 255 ... 244 255   7]
 [  0   0   0 ...   0   8  22]]"
Procesadas\109_1.jpg,8,"[[255 255 255 255 255 255 252 255 255 253 255 255   3   0   1   0   3   0
    0   2]
 [255 255 255 255 255 255 254 255 255 255 254 252   0   0   2   0   0   2
    0   1]
 [255 255 255 255 255 253 254 255 255 254 255 255   0   1   0   0   0   0
    0   3]
 [255 255 255 255 255 255 255 254 252 255 253 255   0   0   1   2   1   1
    3   0]
 [255 255 255 255 255 254 255 255 255 252 255 255   1   2   0   0   0   2
    0   1]
 [  0   0   0   0   0   1   0   0   2   0   0   0   0   0   4   0   0   1
    0   0]
 [255 255 255 255 255 255 255 255 255 255 255 255   0   0   5   0   0   2
  253 255]
 [255 255 255 255 255 255 255 255 255 255 255 255   0   1   0   2   4   0
  254 250]
 [255 255 255 255 255 255 255 255 255 255 255 255   0   1   0   0   0   0
    1 255]
 [255 255 255 255 255 255 255 255 255 255 255 255   0   0   0   0   2   1
    0   0]
 [255 255 255 255 255 255 255 255 255 255 255 255   0   0   0   1   1   0
    1   1]
 [255 255 255 255 255 255 255 255 255 255 255 255   0   1   1   1   0   1
    0   0]
 [255 255 255 255 255 255 255 255 255 255 255 255   0   0   0   1   1   0
    0   4]
 [255 255 255 255 255 255 255 255 255 255 255 255   0   0   2   0   0   3
    0   0]
 [  0   0   0   0 255 255 255 255 255 255 255 255   0   0   2   0   0   0
    0   0]
 [  0   0   0   0 255 255 255 255 255 255 255 255   0   0   0   2   0   1
    3   1]
 [  0   0   0   0 255 255 255 255 255 255 255 255   0   3   0   0   1   0
    0   0]
 [  0   0   0   0 255 255 255 255 255 255 255 255   0   0   1   0   0   1
    0   2]
 [  0   0   0   0 255 255 255 255 255 255 255 255   0   0   4   1   0   1
    0   0]
 [  0   0   0   0 255 255 255 255 255 255 255 255   0   2   0   1   0   4
    0   0]]"
Procesadas\104_5.jpg,3,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\125_4.jpg,24,"[[49 52 51 ... 49 45 53]
 [50 50 50 ... 49 49 50]
 [54 50 51 ... 48 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\116_3.jpg,15,"[[255 253 254 ... 255 254 255]
 [252 255 255 ...   9   8  23]
 [255 253 253 ...   1   2   1]
 ...
 [ 32   2 195 ...  81 255 255]
 [252  18   1 ... 255 255 255]
 [254  23  10 ... 254 252 252]]"
Procesadas\101_4.jpg,0,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\133_6.jpg,32,"[[  0   0   0 ...   0   0   0]
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\116_7.jpg,15,"[[  0   0 255 ... 255 255   0]
 [255 249 255 ... 255 255   0]
 [255 255 253 ... 255 255   0]
 ...
 [  2   0   0 ... 255 255   0]
 [  0   3   1 ... 255 255   0]
 [  1   2   0 ... 255 255   0]]"
Procesadas\134_6.jpg,33,"[[255   0   3 ... 255 255   0]
 [255   1   0 ... 255 255   0]
 [255   0   1 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\112_6.jpg,11,"[[255 255 255 ...   1  33 250]
 [254 253  39 ...   2   1   8]
 [255  31   2 ...  52 239 239]
 ...
 [254 255  33 ...  26   1   2]
 [255 240  30 ... 201  14   0]
 [255  18   0 ... 255 223   9]]"
Procesadas\107_6.jpg,6,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\114_7.jpg,13,"[[  0   0   0 ... 255 106   0]
 [191 191 191 ... 255 106   0]
 [255 255 255 ... 255 106   0]
 ...
 [253 254 253 ... 255 106   1]
 [147 148 148 ... 149  62   1]
 [  1   0   1 ...   0   0   0]]"
Procesadas\124_6.jpg,23,"[[254 255 255 ... 253 255 239]
 [ 16  16 223 ... 253 255 254]
 [  0 209 250 ... 253 255 239]
 ...
 [  2 238 255 ... 156  25 199]
 [ 33 240 226 ...   2   4  32]
 [235 239  30 ...  12  32 254]]"
Procesadas\132_6.jpg,31,"[[  0 255 255 ... 255 255   0]
 [  0 255 255 ... 253 254   0]
 [  0 255 255 ... 254 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\129_1.jpg,28,"[[  0 254 255 254 254 255 254 255 255 255   0   0   0   0   3   0   2 255
    0 255]
 [  0 255 252 255 255   0 255 253 255 254   0   2   3   0   0   1   0   0
    1 255]
 [  1 253 255 255 251 255   0   4 253 255   1   0   0   4   0   5   0 255
  255 253]
 [  0 255 255 254 255 255   0   0 255 253 255   1   1   0   0   0   1 255
  254 254]
 [  0 253 252 255 255   0   0   0 255 255 255   1   0   2   1   5   0 255
  254 255]
 [  5 255 255 253   0   1   0   0 255   0 255   0   3   1   0   0   0 255
  255 253]
 [  0   0   0 255   0   0   0   2 254   0   0   3   0   0   2   0   0 255
  252 253]
 [  2   0   3   0   0   3   0   0 255   1   0   0   0   2   0   0   0 255
  255 253]
 [  1 255 254   1   0   0   0   1 254   1   0   2   0   0   0   1   0 253
  255 255]
 [  0 254 255 255 255   0 255 254 254 255   0   0   0   1   0   0   1 255
  254 253]
 [  0 253 255 253 255 255 254 255 255 255   1   0   0   2   0   1   0 255
  255 255]
 [  1 255 253 255 249 255 255 254 251 253 255   0   0   0   0   1 255 255
  255 253]
 [  0 254 254 255 255 253 254 255 255 255 253   2   3   1   2   0   0 252
  255 253]
 [  0 253 255 253 255 255 254 254 254 255 255 255 254 255   0   0 255 255
  253 255]
 [  0 255 255 255   0   0   0 255 255 254 255 253 254 255   0   6   0 255
  253 255]
 [  1 255 255   0   0   1   2   0 254 254   1   1   1   0   1   0 255 253
    2 253]
 [  1 255   0   0   2   0   0   2 255 255   0   0   0   0   2   3 253 255
  254 255]
 [  3 253 255   0   1   0   1   0   0   0   0   2   0   6   0   0   3 253
  255 252]
 [  0 255 255 255 253   2   0   2 255   0   1   1   0   0   1   2 255 255
  255 255]
 [  4 254 254 255 255 254 254 255 252 255 255   0   4   1   0   2   0 255
  254 252]]"
Procesadas\114_3.jpg,13,"[[  0   0   0   0   0 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  0   0   0   0   0 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  0   0   0   0   0 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  0   0   0   0   0 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  0   0   0   0   0 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  0   0   0   0   0 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  0   0   0   0   0 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0]
 [255 255 255 255   0   0   0   0   2   2   0 255 254   3   0   2   0   1
    0   0]
 [255 255 255 255   0   0   1   0   0   0 254 255 255   1   1   2   0   0
    1   2]
 [255 255 255 255   0   0   3   1   1   3 255 255 255 252   3   0   0   2
    0   0]
 [255 255 255 255   0   1   0   1   0   0 253 255 254 255   0   3   2   0
    0   6]
 [255 255 255 255   0   3   0   0   0   4 255 252 254 255 255   0   1   0
    0   0]
 [255 255 255 255   0   0   2   0   0   0 255 254 255 251 255   1   0   2
    1   1]
 [255 255 255 255   0   0   0   0   1   0 255 255 252 255 252 255 254   0
    1   0]
 [255 255 255 255   0   0   0   1   0   0 255 255 255 253 255 253 255 255
  253   3]
 [255 255 255 255   0   0   2   0   0   2   0   0 255 255 255 253 255   1
    0   0]
 [255 255 255 255   0   0   0   0   3   0   0   0 255   0 255 255 254   0
    7   0]
 [255 255 255 255   0   0   0   0   0   2   0   0 254   0 254 255 255   0
    0   2]
 [255 255 255 255   0   0   1   1   0   0   0   2 255 254 255 253   0   2
    0   0]]"
