Ruta,Etiqueta,Imagen
Procesadas\106_2.jpg,5,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\105_3.jpg,4,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\123_1.jpg,22,"[[  2 254 255 ... 255 255   0]
 [255 255 254 ... 254 255   1]
 [  0 255   1 ... 254 255   0]
 ...
 [  1 255 255 ... 253 255   0]
 [254 255 255 ... 255 252   2]
 [254 255 254 ... 252 255   0]]"
Procesadas\116_5.jpg,15,"[[49 50 50 ... 49 49 50]
 [49 48 48 ... 49 49 50]
 [47 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\110_1.jpg,9,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\121_7.jpg,20,"[[49 51 50 ... 49 49 50]
 [50 50 52 ... 49 49 50]
 [53 51 51 ... 49 49 50]
 ...
 [46 49 47 ... 47 49 50]
 [49 45 49 ... 49 49 51]
 [50 52 50 ... 50 50 50]]"
Procesadas\105_1.jpg,4,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\139_2.jpg,38,"[[50 49 47 ... 49 49 50]
 [49 47 48 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\101_8.jpg,0,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\124_2.jpg,23,"[[254 255 251 255 252 254 255 253   2   0   3   0   0   1   0   2   0   2
    0   2]
 [  0   0   2   0   0   0   0   0   1   1   0   0   0   0   2   0   0   0
    1   0]
 [  1   0   1   0 255   0 255 255   0 255 253 255 254 255 253 255 253   0
    0   1]
 [  0   0   1   2   0 255 255 251   2 253 255 255 252 254 255 251 255 255
  255 253]
 [  1   1   2   0   2   0   2   3   0 255 255 255 255 255 252 255 252 255
  253 255]
 [  1   1   0   1   0   1   0   0   0   0   0   0   0   0   0   0 255 254
  255 253]
 [  0   0   0   5   0   0   0   1   1   0   0   2   1   0   1   2   0   1
    0 255]
 [254 255 255 254 255 255 255 254   0   0   0   0   3   0   0   1   0   1
    0   1]
 [255 253 255 254 255 251 255 255   0   3   0   0   0   0   3   0   2   0
    0   0]
 [254 255 251 255 255 255 253 254   0 253 255 255 255 255   0   0   1   1
    0   0]
 [253 253 255 254 255 255 255 255   0 255 255 255 254 254 255 255   0   1
    0   0]
 [  1   1   0   0   1   0   0   0   0 255 254 255 255 255 255 253 254 255
  253 255]
 [  0   3   0   0   1   1   0   0   1 253 255 255 253 255 255 250 255 254
  255 253]
 [  2   0   4   0   0   0   5   0   0   3   0   0   1 253 254 255 252 254
  255 255]
 [  0   2   0   1   0   0   0   0   2   0   2   2   0   0   1   1   1   0
  255 254]
 [  1   0   0   0   5   0   0   3   0   0   1   0   1   2   0   1   0   1
    0   0]
 [255 255 255 255 252 254 255 251   0   3   0   4   0   0   0   0   3   0
    2   0]
 [255 255 254 255 254 255 253 255   0   0   2   0   0   1   1   0   2   0
    2   0]
 [255 254 255 255 254 255 254 254   1 253 255 255   0   0   0   0   0   0
    0   0]
 [  0 255 252 254 255 253 255 255   0 255 253 254 255 255 253 255 252 255
  253   3]]"
Procesadas\114_8.jpg,13,"[[  0 190 255 ... 255 106   0]
 [191 238 254 ... 255 106   0]
 [255 255 255 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\113_8.jpg,12,"[[255 255 252 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0   0 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 252 255 ... 255 255   0]
 [254 255 255 ... 255 255   0]]"
Procesadas\102_7.jpg,1,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\103_5.jpg,2,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\106_4.jpg,5,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\101_5.jpg,0,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\139_2.jpg,38,"[[  0 191 254 ... 255 106   0]
 [191 238 253 ... 255 106   0]
 [255 254 254 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\134_6.jpg,33,"[[255   0   0 ... 255 253   0]
 [255  12   0 ... 252 247   0]
 [255   0  11 ... 250 249  10]
 ...
 [255 255 245 ... 255 249  21]
 [255 253 240 ... 255 250   0]
 [  0   0   5 ...  15   0   0]]"
Procesadas\123_1.jpg,22,"[[255  16 223 ...  55 251 239]
 [ 18   2  14 ...  57 255 239]
 [  0   0   0 ...   7  60 237]
 ...
 [254  17 175 ...   2  26 187]
 [252  19   2 ...   0   5  31]
 [255  16   0 ...  12  32 238]]"
Procesadas\140_7.jpg,39,"[[255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 254
  252   0]
 [255 255 255 255 255 255 255 255 255 255 255 255 253 254 255 255 254 255
  255   0]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 252 255 253
  255   0]
 [255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 252 255
  255   1]
 [  0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   2   0   0
    0   0]
 [  0   1   1   0   0   0   0   0   2   0   0 255 255 255 255 255 255 255
  255   0]
 [  0   0   0   1   1   0   0   1   0   0   6   0 255 255 255 255 255 255
  255   0]
 [  3   1   0   0   0   1   0   0   0   2   0 254 255 255 255 255 255 255
  255   0]
 [  0   0   1   1   0   1   0   1   2   0   0 255 255 255 255 255 255 255
  255   0]
 [  0   1   0   0   0 255 253   0   0   4   0 255 255 255 255 255 255 255
  255   0]
 [254   1   1   1   0 255 255 255   0   0   0 255 255 255 255 255 255 255
  255   0]
 [255 253   1   0 255 250 255 254 255 255 254 255 255 255 255 255 255 255
  255   0]
 [255 255 252   2 253 255 250 255 254 255 255 254 255 255 255 255 255 255
  255   0]
 [  1   0   0   0   0   0   1   2 253 255 255 254 255 255 255 255 255 255
  255   0]
 [  0   0   1   2   3   0   1 253 255 255 254 255 255 255 255 255 255 255
  255   0]
 [  0   5   0   0   0   3 255 255 255   1   2 254 255 255 255 255 255 255
  255   0]
 [255   0   2   1   0 255 255 252   0   0   0 255 255 255 255 255 255 255
  255   0]
 [  1   0   0   0   1 252 254   1   3   0 255 254 255 255 255 255 255 255
  255   0]
 [  2   1   2   0 255 255   2   2   0 255 255 253 255 255 255 255 255 255
  255   0]
 [  0   0   0   0 253   1   0   0   3 255 251 255 255 255 255 255 255 255
  255   0]]"
Procesadas\137_8.jpg,36,"[[  0   0   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\124_4.jpg,23,"[[247   0   0 ... 243 247   0]
 [  0   0   0 ... 238 247   0]
 [ 21   4   0 ... 255 255   4]
 ...
 [252 255 252 ... 255 255   6]
 [245 237 232 ... 255 239   0]
 [  0  14   0 ...  15   0   9]]"
Procesadas\132_8.jpg,31,"[[  0 255 255 ... 255   0   0]
 [  0 255 255 ... 255 255 255]
 [  0 255 255 ... 255 254 253]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\117_6.jpg,16,"[[255 255 252 ... 255 255   0]
 [254 255 255 ... 255 255   0]
 [  4 252 255 ... 255 255   0]
 ...
 [  2 254 252 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [255 252 255 ... 255 255   0]]"
Procesadas\102_8.jpg,1,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\137_8.jpg,36,"[[50 50 50 ... 49 49 50]
 [48 49 49 ... 49 49 50]
 [47 49 48 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\126_5.jpg,25,"[[  0 255 252 ...   0   2 255]
 [  2 251 255 ...   2   3   0]
 [  0 255 253 ...   0   0   2]
 ...
 [  0 255 253 ... 254 255 255]
 [  0 255 255 ... 255 255 251]
 [  0   1   0 ...   0   0   3]]"
Procesadas\112_7.jpg,11,"[[50 50 50 ... 49 49 50]
 [48 48 49 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 ...
 [50 50 48 ... 47 49 50]
 [50 54 50 ... 49 49 51]
 [51 50 51 ... 50 50 50]]"
Procesadas\125_2.jpg,24,"[[255   3   1 ... 255 255   0]
 [  0   0   0 ... 255 255   1]
 [  6   0   1 ... 255 255   1]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\116_4.jpg,15,"[[  0 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\110_5.jpg,9,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\139_3.jpg,38,"[[  0   1   0 ... 255 255 253]
 [  3   0   0 ... 254 255 255]
 [  0   0   2 ... 254 253 255]
 ...
 [  0   1  35 ...   0  32 255]
 [ 26   2 202 ...   7  50 231]
 [251  34   3 ...  65 209   1]]"
Procesadas\101_1.jpg,0,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\130_2.jpg,29,"[[247   9   8 ... 252 251   0]
 [  9   0   0 ... 250 254   4]
 [  9   0   0 ... 252 255   0]
 ...
 [255 255 241 ... 237 255   0]
 [255 250 253 ... 253 246  11]
 [  0   4   0 ...   7   8   2]]"
Procesadas\131_8.jpg,30,"[[ 18   7   0 ... 252 252   0]
 [246 255 255 ... 250 255   0]
 [252 255 255 ... 244 255   0]
 ...
 [255 255 251 ... 253 249   0]
 [246 255 236 ... 251 255   0]
 [ 17   0   0 ...   7   7  15]]"
Procesadas\125_3.jpg,24,"[[253 255 255 ... 255 253 255]
 [  1   0   3 ...   0   0   1]
 [  1   0   0 ...   1   0   1]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\110_8.jpg,9,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\118_7.jpg,17,"[[255 252 255 ... 254 221   0]
 [255 255  39 ... 254 254 247]
 [ 16  20   3 ...  16  16  31]
 ...
 [  0   0   0 ...   1   4  34]
 [  0   2   0 ...   1  32 255]
 [  0   0   1 ...   1  33 245]]"
Procesadas\119_4.jpg,18,"[[  0   0 149 ... 255 106   0]
 [  0 143 228 ... 255 106   0]
 [149 228 254 ... 255 106   0]
 ...
 [254 253 254 ... 255 106   1]
 [150 148 148 ... 149  62   1]
 [  2   0   0 ...   1   0   0]]"
Procesadas\134_2.jpg,33,"[[  0 253 255 ... 255 255   0]
 [  2   0 254 ... 255 255   0]
 [  0 255 254 ... 255 255   0]
 ...
 [  0 255 255 ... 255 255   0]
 [  1   0 252 ... 255 255   0]
 [  0   2 253 ... 255 255   0]]"
Procesadas\110_7.jpg,9,"[[  1   0   0   0   0   1   0   2   1   4   0   0 254 254 255 252 255 255
  253 255]
 [  2   0   0   3   4   0   2   0   0   2   1   1   1   0   0   0   0 255
  255 251]
 [  0 255 255 255   0   4   0   1   0   0   2   0   0   0   0   5   0   0
    4   1]
 [255 253 255 254 255 254 255 255 254 255 252   2   1   0   2   0   0   2
    0   0]
 [252 255 255 255 255 255 255 255 255 255 255   0 252 255 255   0   0   0
    0   1]
 [  1 252 255 254 254 255 254 255 254 255 253   0 255 251 255 255 255 255
  255 254]
 [  0   3 254 254 252 255 254 255 255 253 255   0 252 254 255 255 254 255
  255 255]
 [  0   0 255 255 255 253 254 255 253 253 255   1 255 255 254 255 254 255
  255 253]
 [  0   0   4 252 254 255   0   2 255 255 255   0 255 254 255 249 253 255
  254 255]
 [  0   3   0   1   0   0   3   0   0 255 255   0 254 255 254 255 255 255
  255 254]
 [  4   0   0   1   2   1   0   4   0   1   0   0   3   0   0   3   0   1
  252 255]
 [  0   1   0   1   0   0   3   0   1   0   1   1   0   2   0   0   2   0
    0   1]
 [255 255   0   2   0   0   1   0   0 255 254   0 255 253 253 255 254 255
  255 255]
 [255 255 253 254 255 255 254   0   2 252 254   2 254 255 254 255 250 255
  255 253]
 [255 255 255 255 252 254 255 255 255 255 254   0 254 255 255 255 255 254
  250 255]
 [255 252 255 255 255 255 255 253 255 253 255   0 255 254 254 254 255 255
  255 254]
 [252 255 255 254 253 252 255 255 254 255 255   0 254 255 253 255 255 255
  254 251]
 [255   0   0 255 255 255 255 254 255 255 255   0 255 255 255 250   0 254
  254 255]
 [  0   3   0   0 254 252 254   5   0 255 254   1 255 253 255 255 254   4
    0   0]
 [  1   0   0   0 254 255   0   0   4 253 255   0 255 255 255 255 255 254
    1   0]]"
Procesadas\107_3.jpg,6,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\128_7.jpg,27,"[[49 52 51 ... 49 46 51]
 [50 50 50 ... 49 49 50]
 [54 50 51 ... 48 48 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\116_4.jpg,15,"[[255 251 255 ... 254 255 255]
 [255 255 255 ... 254 252 255]
 [255 255 255 ...  16  45 254]
 ...
 [255  18   0 ...   0   0   2]
 [239  15   2 ...   0   4  16]
 [  0   4   1 ...   8  39 253]]"
Procesadas\112_7.jpg,11,"[[  0   0   0 ... 255 106   0]
 [191 191 191 ... 255 106   0]
 [255 255 255 ... 255 106   0]
 ...
 [  0   2  62 ... 255 106   1]
 [  0   2   1 ... 149  62   1]
 [  1   0   0 ...   0   0   0]]"
Procesadas\133_7.jpg,32,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ... 255   2   0]
 [  0 255 255 ... 253   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\103_6.jpg,2,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\101_4.jpg,0,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\111_8.jpg,10,"[[254 255 255 255 255 255 255 255   0 255 252 255 255 255 255 254 253   1
    1   1]
 [255 255 255 255 255 255 255 255   0 252 255 255 253 255 254 255 254   0
    0   1]
 [253 255 255 255 255 255 255 255   0 255 255 254 254 254 254 255 255   0
    4   1]
 [255 255 255 255 255 255 255 255   0 255 253   1 255 255 255 254 254   0
    0   0]
 [254 255 255 255 255 255 255 255   0 255 255 255 251 253 255 253 255   1
    2   0]
 [255 255 255 255 255 255 255 255   0 255 255 255 255 255 254 255 253   1
    0   1]
 [255 255 255 255 255 255 255 255   0 255 253 255 255 253 255 252 255 255
  255 255]
 [255 255 253 255 255 254 255 255   0 255 255 255 255 255 255 255 255 255
  255 254]
 [255 250 255 254 255 254 255 255   0 255 255 255 255 255 255 255 255 255
  250 255]
 [255 255 252 255 255 253 255 255   3 255 255 255 255 255 255 255 255 254
  255 255]
 [255 255 254 255 255 255 254 252   0 255 255 255 255 255 255 255 255 255
  252   0]
 [255 253 254 255 255 254 255 255   0 255 255 255 255 255 255 255 255   3
    0   3]
 [255 255 255 254 252 255 253 255   0 255 255 255 255 255 255 255 255   0
    4   0]
 [255 254 255 255 255 252 255 255   1 255 255 255 255 255 255 255 255 255
  255 254]
 [  0   1   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   1
    0   3]
 [254 255 252   0   2   0   0   1   0 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255   0   0   1   3   0 255 255 255 255 255 255 255 255 255
  255 255]
 [255 252 255 253 255   0   4   0   1 255 255 255 255 255 255 255 255 255
  255 255]
 [254 255 254 255 255 255   0   0   0 255 255 255 255 255 255 255 255 255
  255 255]
 [253 252 255 255 255 254   0   5   0 255 255 255 255 255 255 255 255 255
  255 255]]"
Procesadas\133_3.jpg,32,"[[  0  11   0 ... 251 255   0]
 [255 246 254 ... 247 252   0]
 [254 236 247 ... 241 255   0]
 ...
 [255 251 249 ... 247 255   0]
 [241 255 243 ... 255 238   0]
 [ 19   0   5 ...   0   0   9]]"
Procesadas\101_2.jpg,0,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\102_2.jpg,1,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\129_5.jpg,28,"[[  3 252 255 ...   0   1 255]
 [  0 255 253 ...   0   1   1]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 251 255 250]
 [  1 255 255 ... 252 255 255]
 [  0   0   0 ...   2   0   0]]"
Procesadas\132_4.jpg,31,"[[254 255 255 ... 254 252 254]
 [255 252 254 ... 254 254 255]
 [255  38  27 ... 253 255 253]
 ...
 [255 253  32 ...   2   0  16]
 [253 255  55 ...   0   5  38]
 [255 253 251 ...  17  49 253]]"
Procesadas\102_7.jpg,1,"[[255 255 255 255 255   0 255 255 255 255 255 255 255 255   0   0   0   0
    0   0]
 [255 255 255 255 255   0 255 255 255 255 255 255 255 255   0   0   0   0
    0   0]
 [255 255 255 255 255   0 255 255 255 255 255 255 255 255   0   0   0   0
    0   0]
 [255 255 255 255 255   0 255 255 255 255 255 255 255 255   0   0   0   0
    0   0]
 [255 255 255 255 255   0 255 255 255 255 255 255 255 255   0   0   0   0
    0   0]
 [255 255 255 255 255   0 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 254 255 255   0 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [254 255 254 255 255   0 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 253 255 255   3 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 254 252   0 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 254 255 255   0 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [254 252 255 253 255   0 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 252 255 255   1 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0]
 [255 255 255 255 255   0 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255   0 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255   0 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255   0 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255   0 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255   0 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]]"
Procesadas\104_7.jpg,3,"[[  0   1   1   2   1 255 252 253 255 255 255 254 255   0   0   3   0   0
  251 255]
 [255   0   0   1   0   0 255 255 254 252 255 255 255   0   6   0   0   3
    0 255]
 [253   1   1   0   0   0 255 255 254 255 255 255 255 255   0   1   0   2
    0   0]
 [255   0   0   1   1   0   2 255 254 254 254 255 254 255   0   0   0   1
    0   0]
 [253 255   0   1   0   1   0   0 254 255 253 255 255 252 255   4   0   1
    1   0]
 [255 255   3   0   3   0   0   1 254 253 254 254 254 255 254   0   2   0
    2   1]
 [255 252 254   1   0   0   0   1   1 255 254 255 254 255 254   3   1   4
    0   1]
 [255 252 255   0   0   0   2   0   0 255 255 255 254 255 255 254   0   0
    0   0]
 [254 255 253 255   0   0   0   0   2   0 255 255 255 254 251 255   1   0
    3   2]
 [255 254 252 254   2   0   0   0   1   2 255 253 255 255 254 255   0   3
    0   0]
 [253 253 255 253 255   1   0   1   0   0 254 255 255 255 253 255 254   0
    0   0]
 [254 255 255 254 255   0   1   0   2   0   0 255 255 253 255 253 255   0
    2   0]
 [254 255 255 255 254   0   0   0   0   1   2   0 255 255 255 255 255 254
    1   3]
 [255 254 255 253 255 255   0   3   3   0   1   0 255 255 254 254 255 255
  251   0]
 [255 255 255 255 254 254   1   0   3   5   0   1   0 255 253 255 255 253
  255   0]
 [253 255 252 253 254 255   1   0   0   0   0   0   0 255 254 255 252 254
  255 253]
 [  0 255 255 253 255 255 255   0   1   2   0   0   2 255 255 252 255 255
  255 255]
 [  0 255 253 253 254 255 252   3   0   0   0   1   0   3 250 255 255 251
  254 254]
 [  2 253 253 255 254 255 255 255   0   1   0   1   0   0 255 253 254 255
  255 253]
 [  0   0 254 255 254 254 255 255   0   0   1   0   0   0   0 254 255 255
  253 255]]"
Procesadas\110_7.jpg,9,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\126_3.jpg,25,"[[255 253 253 ... 255 254 255]
 [  0   2   4 ...   0   3   0]
 [  1   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\126_3.jpg,25,"[[255   0   3 ... 255 255   4]
 [  3   4   0 ... 255 255   0]
 [  0   3   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
